; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
 121,    0,  49.97234625,  -86.80000243,   5.000000
 122,    0,  49.97234625,  -86.70839597,   1.000000
 123,    0,  49.97234625,  -86.61678951,   1.000000
 124,    0,  49.97234625,  -86.52518305,   5.000000
 125,    0,  49.97234625,  -86.43357659,   5.000000
 126,    0,  49.97234625,  -86.34197013,   5.000000
 127,    0,  49.97234625,  -86.25036367,   5.000000
 128,    0,  49.97234625,  -86.15875721,   5.000000
 129,    0,  49.97234625,  -86.06715076,   5.000000
 130,    0,  49.97234625,  -85.97554430,   1.000000
 131,    0,  49.97234625,  -85.88393784,   1.000000
 132,    0,  49.97234625,  -85.79233138,   1.000000
 133,    0,  49.97234625,  -85.70072492,   1.000000
 134,    0,  49.97234625,  -85.60911846,   1.000000
 135,    0,  49.97234625,  -85.51751200,   1.000000
 136,    0,  49.97234625,  -85.42590554,   1.000000
 137,    0,  49.97234625,  -85.33429909,   1.000000
 138,    0,  49.97234625,  -85.24269263,   5.000000
 139,    0,  49.97234625,  -85.15108617,  14.000000
 140,    0,  49.97234625,  -85.05947971,   5.000000
 141,    0,  49.97234625,  -84.96787325,   5.000000
 142,    0,  49.97234625,  -84.87626679,   1.000000
 143,    0,  49.97234625,  -84.78466033,   5.000000
 144,    0,  49.97234625,  -84.69305387,   5.000000
 145,    0,  49.97234625,  -84.60144742,   5.000000
 146,    0,  49.97234625,  -84.50984096,   5.000000
 147,    0,  49.97234625,  -84.41823450,   5.000000
 148,    0,  49.97234625,  -84.32662804,   5.000000
 149,    0,  49.97234625,  -84.23502158,   5.000000
 150,    0,  49.97234625,  -84.14341512,   5.000000
 151,    0,  49.97234625,  -84.05180866,   5.000000
 152,    0,  49.97234625,  -83.96020220,   5.000000
 153,    0,  49.97234625,  -83.86859575,   5.000000
 154,    0,  49.97234625,  -83.77698929,   1.000000
 155,    0,  49.97234625,  -83.68538283,   1.000000
 156,    0,  49.97234625,  -83.59377637,   1.000000
 157,    0,  49.97234625,  -83.50216991,   1.000000
 158,    0,  49.97234625,  -83.41056345,   1.000000
 159,    0,  49.97234625,  -83.31895699,   1.000000
 160,    0,  49.97234625,  -83.22735053,   1.000000
 161,    0,  49.97234625,  -83.13574408,   1.000000
 162,    0,  49.97234625,  -83.04413762,   5.000000
 163,    0,  49.97234625,  -82.95253116,   1.000000
 164,    0,  49.97234625,  -82.86092470,   1.000000
 165,    0,  49.97234625,  -82.76931824,   1.000000
 166,    0,  49.97234625,  -82.67771178,   1.000000
 167,    0,  49.97234625,  -82.58610532,   1.000000
 168,    0,  49.97234625,  -82.49449886,  14.000000
 169,    0,  49.97234625,  -82.40289241,   1.000000
   0,    1,  49.88073979,  -97.88438394,  12.000000
   1,    1,  49.88073979,  -97.79277748,  12.000000
   2,    1,  49.88073979,  -97.70117102,  12.000000
   3,    1,  49.88073979,  -97.60956456,  12.000000
   4,    1,  49.88073979,  -97.51795810,  12.000000
   5,    1,  49.88073979,  -97.42635164,  12.000000
   6,    1,  49.88073979,  -97.33474518,  13.000000
   7,    1,  49.88073979,  -97.24313872,  13.000000
   8,    1,  49.88073979,  -97.15153227,  13.000000
   9,    1,  49.88073979,  -97.05992581,  12.000000
  10,    1,  49.88073979,  -96.96831935,  12.000000
  11,    1,  49.88073979,  -96.87671289,  12.000000
  12,    1,  49.88073979,  -96.78510643,  12.000000
  13,    1,  49.88073979,  -96.69349997,  14.000000
  14,    1,  49.88073979,  -96.60189351,  14.000000
  15,    1,  49.88073979,  -96.51028705,  14.000000
  16,    1,  49.88073979,  -96.41868060,   5.000000
  17,    1,  49.88073979,  -96.32707414,   5.000000
  18,    1,  49.88073979,  -96.23546768,   5.000000
  19,    1,  49.88073979,  -96.14386122,   1.000000
  20,    1,  49.88073979,  -96.05225476,   1.000000
  21,    1,  49.88073979,  -95.96064830,  12.000000
  22,    1,  49.88073979,  -95.86904184,   5.000000
  23,    1,  49.88073979,  -95.77743538,   5.000000
  24,    1,  49.88073979,  -95.68582893,   5.000000
  25,    1,  49.88073979,  -95.59422247,   5.000000
  26,    1,  49.88073979,  -95.50261601,   1.000000
  27,    1,  49.88073979,  -95.41100955,   1.000000
  28,    1,  49.88073979,  -95.31940309,   1.000000
  29,    1,  49.88073979,  -95.22779663,   1.000000
  30,    1,  49.88073979,  -95.13619017,   1.000000
  31,    1,  49.88073979,  -95.04458371,   1.000000
  32,    1,  49.88073979,  -94.95297726,   1.000000
  33,    1,  49.88073979,  -94.86137080,   1.000000
  34,    1,  49.88073979,  -94.76976434,   1.000000
  35,    1,  49.88073979,  -94.67815788,   1.000000
  36,    1,  49.88073979,  -94.58655142,   5.000000
  37,    1,  49.88073979,  -94.49494496,   1.000000
  38,    1,  49.88073979,  -94.40333850,   5.000000
  39,    1,  49.88073979,  -94.31173204,   5.000000
  40,    1,  49.88073979,  -94.22012559,   1.000000
  41,    1,  49.88073979,  -94.12851913,   1.000000
  42,    1,  49.88073979,  -94.03691267,   1.000000
  43,    1,  49.88073979,  -93.94530621,   1.000000
  44,    1,  49.88073979,  -93.85369975,   1.000000
  45,    1,  49.88073979,  -93.76209329,   1.000000
  46,    1,  49.88073979,  -93.67048683,   1.000000
  47,    1,  49.88073979,  -93.57888037,   5.000000
  48,    1,  49.88073979,  -93.48727392,   5.000000
  49,    1,  49.88073979,  -93.39566746,   5.000000
  50,    1,  49.88073979,  -93.30406100,   5.000000
  51,    1,  49.88073979,  -93.21245454,   5.000000
  52,    1,  49.88073979,  -93.12084808,   5.000000
  53,    1,  49.88073979,  -93.02924162,  14.000000
  54,    1,  49.88073979,  -92.93763516,   5.000000
  55,    1,  49.88073979,  -92.84602870,   5.000000
  56,    1,  49.88073979,  -92.75442225,   5.000000
  57,    1,  49.88073979,  -92.66281579,   5.000000
  58,    1,  49.88073979,  -92.57120933,  11.000000
  59,    1,  49.88073979,  -92.47960287,   1.000000
  60,    1,  49.88073979,  -92.38799641,   5.000000
  61,    1,  49.88073979,  -92.29638995,   5.000000
  62,    1,  49.88073979,  -92.20478349,   1.000000
  63,    1,  49.88073979,  -92.11317703,   1.000000
  64,    1,  49.88073979,  -92.02157058,   1.000000
  65,    1,  49.88073979,  -91.92996412,   1.000000
  66,    1,  49.88073979,  -91.83835766,   5.000000
  67,    1,  49.88073979,  -91.74675120,   5.000000
  68,    1,  49.88073979,  -91.65514474,   1.000000
  69,    1,  49.88073979,  -91.56353828,   1.000000
  70,    1,  49.88073979,  -91.47193182,   1.000000
  71,    1,  49.88073979,  -91.38032536,   5.000000
  72,    1,  49.88073979,  -91.28871890,   5.000000
  73,    1,  49.88073979,  -91.19711245,  11.000000
  74,    1,  49.88073979,  -91.10550599,  11.000000
  75,    1,  49.88073979,  -91.01389953,  11.000000
  76,    1,  49.88073979,  -90.92229307,   1.000000
  77,    1,  49.88073979,  -90.83068661,   1.000000
  78,    1,  49.88073979,  -90.73908015,   5.000000
  79,    1,  49.88073979,  -90.64747369,   1.000000
  80,    1,  49.88073979,  -90.55586723,   1.000000
  81,    1,  49.88073979,  -90.46426078,   1.000000
  82,    1,  49.88073979,  -90.37265432,   1.000000
  83,    1,  49.88073979,  -90.28104786,   5.000000
  84,    1,  49.88073979,  -90.18944140,   1.000000
  85,    1,  49.88073979,  -90.09783494,   1.000000
  86,    1,  49.88073979,  -90.00622848,   1.000000
  87,    1,  49.88073979,  -89.91462202,   1.000000
  88,    1,  49.88073979,  -89.82301556,   1.000000
  89,    1,  49.88073979,  -89.73140911,   1.000000
  90,    1,  49.88073979,  -89.63980265,   1.000000
  91,    1,  49.88073979,  -89.54819619,   5.000000
  92,    1,  49.88073979,  -89.45658973,   5.000000
  93,    1,  49.88073979,  -89.36498327,   5.000000
  94,    1,  49.88073979,  -89.27337681,   5.000000
  95,    1,  49.88073979,  -89.18177035,   5.000000
  96,    1,  49.88073979,  -89.09016389,   5.000000
  97,    1,  49.88073979,  -88.99855744,   0.000000
  98,    1,  49.88073979,  -88.90695098,   0.000000
  99,    1,  49.88073979,  -88.81534452,   1.000000
 100,    1,  49.88073979,  -88.72373806,   5.000000
 101,    1,  49.88073979,  -88.63213160,   1.000000
 102,    1,  49.88073979,  -88.54052514,   1.000000
 103,    1,  49.88073979,  -88.44891868,   0.000000
 104,    1,  49.88073979,  -88.35731222,   0.000000
 105,    1,  49.88073979,  -88.26570577,   0.000000
 106,    1,  49.88073979,  -88.17409931,   8.000000
 107,    1,  49.88073979,  -88.08249285,  14.000000
 108,    1,  49.88073979,  -87.99088639,   1.000000
 109,    1,  49.88073979,  -87.89927993,   1.000000
 110,    1,  49.88073979,  -87.80767347,   1.000000
 111,    1,  49.88073979,  -87.71606701,   1.000000
 112,    1,  49.88073979,  -87.62446055,   1.000000
 113,    1,  49.88073979,  -87.53285410,   1.000000
 114,    1,  49.88073979,  -87.44124764,   1.000000
 115,    1,  49.88073979,  -87.34964118,  14.000000
 116,    1,  49.88073979,  -87.25803472,   1.000000
 117,    1,  49.88073979,  -87.16642826,   1.000000
 118,    1,  49.88073979,  -87.07482180,   1.000000
 119,    1,  49.88073979,  -86.98321534,   1.000000
 120,    1,  49.88073979,  -86.89160888,   5.000000
 121,    1,  49.88073979,  -86.80000243,   5.000000
 122,    1,  49.88073979,  -86.70839597,   1.000000
 123,    1,  49.88073979,  -86.61678951,   1.000000
 124,    1,  49.88073979,  -86.52518305,   5.000000
 125,    1,  49.88073979,  -86.43357659,   5.000000
 126,    1,  49.88073979,  -86.34197013,   5.000000
 127,    1,  49.88073979,  -86.25036367,   5.000000
 128,    1,  49.88073979,  -86.15875721,   5.000000
 129,    1,  49.88073979,  -86.06715076,   5.000000
 130,    1,  49.88073979,  -85.97554430,   5.000000
 131,    1,  49.88073979,  -85.88393784,   5.000000
 132,    1,  49.88073979,  -85.79233138,   1.000000
 133,    1,  49.88073979,  -85.70072492,   1.000000
 134,    1,  49.88073979,  -85.60911846,   1.000000
 135,    1,  49.88073979,  -85.51751200,   1.000000
 136,    1,  49.88073979,  -85.42590554,   1.000000
 137,    1,  49.88073979,  -85.33429909,   5.000000
 138,    1,  49.88073979,  -85.24269263,   5.000000
 139,    1,  49.88073979,  -85.15108617,   5.000000
 140,    1,  49.88073979,  -85.05947971,   5.000000
 141,    1,  49.88073979,  -84.96787325,   5.000000
 142,    1,  49.88073979,  -84.87626679,   1.000000
 143,    1,  49.88073979,  -84.78466033,   5.000000
 144,    1,  49.88073979,  -84.69305387,   5.000000
 145,    1,  49.88073979,  -84.60144742,   5.000000
 146,    1,  49.88073979,  -84.50984096,   5.000000
 147,    1,  49.88073979,  -84.41823450,   5.000000
 148,    1,  49.88073979,  -84.32662804,   5.000000
 149,    1,  49.88073979,  -84.23502158,   5.000000
 150,    1,  49.88073979,  -84.14341512,   5.000000
 151,    1,  49.88073979,  -84.05180866,   5.000000
 152,    1,  49.88073979,  -83.96020220,   5.000000
 153,    1,  49.88073979,  -83.86859575,   5.000000
 154,    1,  49.88073979,  -83.77698929,   5.000000
 155,    1,  49.88073979,  -83.68538283,   1.000000
 156,    1,  49.88073979,  -83.59377637,   1.000000
 157,    1,  49.88073979,  -83.50216991,   5.000000
 158,    1,  49.88073979,  -83.41056345,   1.000000
 159,    1,  49.88073979,  -83.31895699,   1.000000
 160,    1,  49.88073979,  -83.22735053,   5.000000
 161,    1,  49.88073979,  -83.13574408,   1.000000
 162,    1,  49.88073979,  -83.04413762,   5.000000
 163,    1,  49.88073979,  -82.95253116,   5.000000
 164,    1,  49.88073979,  -82.86092470,   1.000000
 165,    1,  49.88073979,  -82.76931824,   1.000000
 166,    1,  49.88073979,  -82.67771178,   1.000000
 167,    1,  49.88073979,  -82.58610532,   1.000000
 168,    1,  49.88073979,  -82.49449886,   1.000000
 169,    1,  49.88073979,  -82.40289241,   1.000000
   0,    2,  49.78913333,  -97.88438394,  12.000000
   1,    2,  49.78913333,  -97.79277748,  12.000000
   2,    2,  49.78913333,  -97.70117102,  12.000000
   3,    2,  49.78913333,  -97.60956456,  12.000000
   4,    2,  49.78913333,  -97.51795810,  12.000000
   5,    2,  49.78913333,  -97.42635164,  12.000000
   6,    2,  49.78913333,  -97.33474518,  12.000000
   7,    2,  49.78913333,  -97.24313872,  12.000000
   8,    2,  49.78913333,  -97.15153227,  13.000000
   9,    2,  49.78913333,  -97.05992581,  12.000000
  10,    2,  49.78913333,  -96.96831935,  12.000000
  11,    2,  49.78913333,  -96.87671289,  12.000000
  12,    2,  49.78913333,  -96.78510643,  12.000000
  13,    2,  49.78913333,  -96.69349997,  12.000000
  14,    2,  49.78913333,  -96.60189351,  14.000000
  15,    2,  49.78913333,  -96.51028705,  14.000000
  16,    2,  49.78913333,  -96.41868060,  14.000000
  17,    2,  49.78913333,  -96.32707414,   5.000000
  18,    2,  49.78913333,  -96.23546768,   1.000000
  19,    2,  49.78913333,  -96.14386122,   5.000000
  20,    2,  49.78913333,  -96.05225476,   5.000000
  21,    2,  49.78913333,  -95.96064830,  12.000000
  22,    2,  49.78913333,  -95.86904184,   5.000000
  23,    2,  49.78913333,  -95.77743538,  11.000000
  24,    2,  49.78913333,  -95.68582893,  11.000000
  25,    2,  49.78913333,  -95.59422247,   1.000000
  26,    2,  49.78913333,  -95.50261601,   1.000000
  27,    2,  49.78913333,  -95.41100955,   1.000000
  28,    2,  49.78913333,  -95.31940309,   1.000000
  29,    2,  49.78913333,  -95.22779663,   5.000000
  30,    2,  49.78913333,  -95.13619017,   1.000000
  31,    2,  49.78913333,  -95.04458371,   1.000000
  32,    2,  49.78913333,  -94.95297726,   1.000000
  33,    2,  49.78913333,  -94.86137080,   1.000000
  34,    2,  49.78913333,  -94.76976434,   5.000000
  35,    2,  49.78913333,  -94.67815788,   1.000000
  36,    2,  49.78913333,  -94.58655142,   1.000000
  37,    2,  49.78913333,  -94.49494496,   1.000000
  38,    2,  49.78913333,  -94.40333850,   1.000000
  39,    2,  49.78913333,  -94.31173204,   5.000000
  40,    2,  49.78913333,  -94.22012559,   1.000000
  41,    2,  49.78913333,  -94.12851913,   1.000000
  42,    2,  49.78913333,  -94.03691267,   1.000000
  43,    2,  49.78913333,  -93.94530621,   1.000000
  44,    2,  49.78913333,  -93.85369975,   1.000000
  45,    2,  49.78913333,  -93.76209329,  11.000000
  46,    2,  49.78913333,  -93.67048683,   1.000000
  47,    2,  49.78913333,  -93.57888037,   1.000000
  48,    2,  49.78913333,  -93.48727392,  11.000000
  49,    2,  49.78913333,  -93.39566746,  11.000000
  50,    2,  49.78913333,  -93.30406100,  11.000000
  51,    2,  49.78913333,  -93.21245454,  14.000000
  52,    2,  49.78913333,  -93.12084808,  14.000000
  53,    2,  49.78913333,  -93.02924162,  14.000000
  54,    2,  49.78913333,  -92.93763516,  14.000000
  55,    2,  49.78913333,  -92.84602870,   1.000000
  56,    2,  49.78913333,  -92.75442225,   0.000000
  57,    2,  49.78913333,  -92.66281579,   5.000000
  58,    2,  49.78913333,  -92.57120933,   5.000000
  59,    2,  49.78913333,  -92.47960287,   5.000000
  60,    2,  49.78913333,  -92.38799641,   1.000000
  61,    2,  49.78913333,  -92.29638995,   5.000000
  62,    2,  49.78913333,  -92.20478349,   5.000000
  63,    2,  49.78913333,  -92.11317703,   5.000000
  64,    2,  49.78913333,  -92.02157058,   5.000000
  65,    2,  49.78913333,  -91.92996412,   1.000000
  66,    2,  49.78913333,  -91.83835766,   5.000000
  67,    2,  49.78913333,  -91.74675120,  11.000000
  68,    2,  49.78913333,  -91.65514474,  11.000000
  69,    2,  49.78913333,  -91.56353828,   5.000000
  70,    2,  49.78913333,  -91.47193182,   1.000000
  71,    2,  49.78913333,  -91.38032536,   5.000000
  72,    2,  49.78913333,  -91.28871890,   5.000000
  73,    2,  49.78913333,  -91.19711245,   5.000000
  74,    2,  49.78913333,  -91.10550599,   5.000000
  75,    2,  49.78913333,  -91.01389953,   5.000000
  76,    2,  49.78913333,  -90.92229307,   1.000000
  77,    2,  49.78913333,  -90.83068661,   1.000000
  78,    2,  49.78913333,  -90.73908015,   1.000000
  79,    2,  49.78913333,  -90.64747369,   1.000000
  80,    2,  49.78913333,  -90.55586723,   1.000000
  81,    2,  49.78913333,  -90.46426078,   1.000000
  82,    2,  49.78913333,  -90.37265432,   1.000000
  83,    2,  49.78913333,  -90.28104786,   1.000000
  84,    2,  49.78913333,  -90.18944140,   1.000000
  85,    2,  49.78913333,  -90.09783494,   1.000000
  86,    2,  49.78913333,  -90.00622848,   1.000000
  87,    2,  49.78913333,  -89.91462202,   1.000000
  88,    2,  49.78913333,  -89.82301556,   1.000000
  89,    2,  49.78913333,  -89.73140911,   5.000000
  90,    2,  49.78913333,  -89.63980265,   5.000000
  91,    2,  49.78913333,  -89.54819619,   1.000000
  92,    2,  49.78913333,  -89.45658973,   1.000000
  93,    2,  49.78913333,  -89.36498327,   1.000000
  94,    2,  49.78913333,  -89.27337681,   5.000000
  95,    2,  49.78913333,  -89.18177035,  11.000000
  96,    2,  49.78913333,  -89.09016389,   5.000000
  97,    2,  49.78913333,  -88.99855744,   0.000000
  98,    2,  49.78913333,  -88.90695098,   0.000000
  99,    2,  49.78913333,  -88.81534452,   0.000000
 100,    2,  49.78913333,  -88.72373806,  11.000000
 101,    2,  49.78913333,  -88.63213160,   5.000000
 102,    2,  49.78913333,  -88.54052514,   0.000000
 103,    2,  49.78913333,  -88.44891868,   0.000000
 104,    2,  49.78913333,  -88.35731222,   0.000000
 105,    2,  49.78913333,  -88.26570577,   0.000000
 106,    2,  49.78913333,  -88.17409931,   1.000000
 107,    2,  49.78913333,  -88.08249285,   1.000000
 108,    2,  49.78913333,  -87.99088639,   5.000000
 109,    2,  49.78913333,  -87.89927993,   5.000000
 110,    2,  49.78913333,  -87.80767347,   1.000000
 111,    2,  49.78913333,  -87.71606701,   1.000000
 112,    2,  49.78913333,  -87.62446055,   5.000000
 113,    2,  49.78913333,  -87.53285410,   1.000000
 114,    2,  49.78913333,  -87.44124764,   1.000000
 115,    2,  49.78913333,  -87.34964118,   1.000000
 116,    2,  49.78913333,  -87.25803472,   1.000000
 117,    2,  49.78913333,  -87.16642826,   1.000000
 118,    2,  49.78913333,  -87.07482180,   1.000000
 119,    2,  49.78913333,  -86.98321534,   5.000000
 120,    2,  49.78913333,  -86.89160888,   1.000000
 121,    2,  49.78913333,  -86.80000243,   1.000000
 122,    2,  49.78913333,  -86.70839597,   1.000000
 123,    2,  49.78913333,  -86.61678951,   1.000000
 124,    2,  49.78913333,  -86.52518305,   1.000000
 125,    2,  49.78913333,  -86.43357659,   1.000000
 126,    2,  49.78913333,  -86.34197013,   1.000000
 127,    2,  49.78913333,  -86.25036367,   1.000000
 128,    2,  49.78913333,  -86.15875721,   5.000000
 129,    2,  49.78913333,  -86.06715076,   5.000000
 130,    2,  49.78913333,  -85.97554430,   5.000000
 131,    2,  49.78913333,  -85.88393784,   1.000000
 132,    2,  49.78913333,  -85.79233138,  14.000000
 133,    2,  49.78913333,  -85.70072492,   5.000000
 134,    2,  49.78913333,  -85.60911846,  14.000000
 135,    2,  49.78913333,  -85.51751200,  14.000000
 136,    2,  49.78913333,  -85.42590554,   5.000000
 137,    2,  49.78913333,  -85.33429909,   5.000000
 138,    2,  49.78913333,  -85.24269263,   5.000000
 139,    2,  49.78913333,  -85.15108617,  14.000000
 140,    2,  49.78913333,  -85.05947971,   5.000000
 141,    2,  49.78913333,  -84.96787325,   5.000000
 142,    2,  49.78913333,  -84.87626679,   1.000000
 143,    2,  49.78913333,  -84.78466033,   1.000000
 144,    2,  49.78913333,  -84.69305387,   5.000000
 145,    2,  49.78913333,  -84.60144742,   5.000000
 146,    2,  49.78913333,  -84.50984096,   5.000000
 147,    2,  49.78913333,  -84.41823450,   5.000000
 148,    2,  49.78913333,  -84.32662804,   5.000000
 149,    2,  49.78913333,  -84.23502158,   5.000000
 150,    2,  49.78913333,  -84.14341512,   5.000000
 151,    2,  49.78913333,  -84.05180866,   5.000000
 152,    2,  49.78913333,  -83.96020220,   5.000000
 153,    2,  49.78913333,  -83.86859575,   5.000000
 154,    2,  49.78913333,  -83.77698929,   5.000000
 155,    2,  49.78913333,  -83.68538283,   5.000000
 156,    2,  49.78913333,  -83.59377637,   5.000000
 157,    2,  49.78913333,  -83.50216991,   5.000000
 158,    2,  49.78913333,  -83.41056345,   1.000000
 159,    2,  49.78913333,  -83.31895699,   1.000000
 160,    2,  49.78913333,  -83.22735053,   5.000000
 161,    2,  49.78913333,  -83.13574408,   5.000000
 162,    2,  49.78913333,  -83.04413762,   5.000000
 163,    2,  49.78913333,  -82.95253116,   5.000000
 164,    2,  49.78913333,  -82.86092470,   1.000000
 165,    2,  49.78913333,  -82.76931824,   1.000000
 166,    2,  49.78913333,  -82.67771178,   1.000000
 167,    2,  49.78913333,  -82.58610532,   5.000000
 168,    2,  49.78913333,  -82.49449886,   5.000000
 169,    2,  49.78913333,  -82.40289241,   5.000000
   0,    3,  49.69752687,  -97.88438394,  12.000000
