"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"58",49.67836406,-91.77882466,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"59",49.68594023,-91.66867798,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"60",49.69341835,-91.55849955,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"61",49.70079837,-91.44828977,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"62",49.70808025,-91.33804905,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"63",49.71526394,-91.22777778,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"64",49.72234941,-91.11747637,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"65",49.72933661,-91.00714523,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"66",49.7362255,-90.89678474,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"67",49.74301603,-90.78639533,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"68",49.74970817,-90.6759774,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"69",49.75630187,-90.56553134,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"70",49.76279711,-90.45505757,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"71",49.76919383,-90.3445565,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"72",49.775492,-90.23402853,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"73",49.78169157,-90.12347407,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"74",49.78779253,-90.01289353,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"75",49.79379482,-89.90228732,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"76",49.79969841,-89.79165584,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"77",49.80550326,-89.68099952,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"78",49.81120935,-89.57031876,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"79",49.81681663,-89.45961397,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"80",49.82232508,-89.34888557,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"81",49.82773465,-89.23813396,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"82",49.83304531,-89.12735956,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"83",49.83825704,-89.01656279,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"84",49.84336981,-88.90574406,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"85",49.84838357,-88.79490379,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"86",49.8532983,-88.68404238,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"87",49.85811397,-88.57316026,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"88",49.86283056,-88.46225784,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"89",49.86744803,-88.35133554,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"90",49.87196635,-88.24039377,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"91",49.8763855,-88.12943296,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"92",49.88070544,-88.01845352,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"93",49.88492617,-87.90745587,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"94",49.88904764,-87.79644043,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"95",49.89306983,-87.68540762,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"96",49.89699272,-87.57435786,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"97",49.90081629,-87.46329156,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"98",49.90454051,-87.35220915,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"99",49.90816535,-87.24111106,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"100",49.9116908,-87.12999769,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"101",49.91511684,-87.01886948,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"102",49.91844344,-86.90772684,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"103",49.92167059,-86.7965702,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"104",49.92479825,-86.68539998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"105",49.92782643,-86.5742166,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"106",49.93075508,-86.46302048,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"107",49.93358421,-86.35181206,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"108",49.93631379,-86.24059174,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"109",49.9389438,-86.12935997,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"110",49.94147423,-86.01811715,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"111",49.94390506,-85.90686372,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"112",49.94623628,-85.7956001,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"113",49.94846787,-85.68432672,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"114",49.95059982,-85.573044,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"115",49.95263212,-85.46175236,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"116",49.95456475,-85.35045224,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"117",49.95639771,-85.23914405,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"118",49.95813097,-85.12782823,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"119",49.95976454,-85.01650519,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"120",49.96129839,-84.90517538,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"121",49.96273253,-84.7938392,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"122",49.96406694,-84.6824971,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"123",49.96530161,-84.57114949,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"124",49.96643654,-84.45979681,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"125",49.96747172,-84.34843948,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"126",49.96840714,-84.23707792,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"127",49.96924279,-84.12571257,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"128",49.96997868,-84.01434385,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"129",49.9706148,-83.9029722,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"130",49.97115114,-83.79159803,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"131",49.9715877,-83.68022177,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"132",49.97192448,-83.56884386,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"133",49.97216147,-83.45746472,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"134",49.97229868,-83.34608477,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"135",49.9723361,-83.23470445,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"136",49.97227373,-83.12332419,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"137",49.97211158,-83.01194441,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"138",49.97184964,-82.90056553,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"139",49.97148791,-82.78918799,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"140",49.97102641,-82.67781222,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"141",49.97046512,-82.56643864,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"142",49.96980406,-82.45506767,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"143",49.02847301,-97.8645656,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"144",49.04143448,-97.75695021,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"145",49.05430134,-97.64928221,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"146",49.06707351,-97.54156195,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"147",49.07975093,-97.43378977,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"148",49.09233352,-97.32596603,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"149",49.10482121,-97.21809108,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"150",49.11721394,-97.11016527,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"151",49.12951162,-97.00218896,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"152",49.1417142,-96.8941625,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"153",49.15382161,-96.78608624,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"154",49.16583376,-96.67796054,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"155",49.17775061,-96.56978576,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"156",49.18957208,-96.46156225,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"157",49.20129809,-96.35329039,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"158",49.2129286,-96.24497052,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"159",49.22446352,-96.13660302,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"160",49.2359028,-96.02818823,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"161",49.24724637,-95.91972654,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"162",49.25849416,-95.81121829,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"163",49.26964612,-95.70266386,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"164",49.28070216,-95.59406361,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"165",49.29166225,-95.48541792,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"166",49.3025263,-95.37672715,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"167",49.31329426,-95.26799166,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"168",49.32396606,-95.15921184,0,0,0,0,0,0,0,0,0,0,0,0
"169",49.33454165,-95.05038805,0,0,0,0,0,0,0,0,0,0,0,0
"170",49.34502097,-94.94152066,16.3306669017425,23.6815451697752,17.1047047386148,5.51936597620042,6.27222697658999,5.8423944435924,6.96447911056119,6.06507272298565,5.3055936226301,4.24446155882526,8.86440417252018,13.3200798606321
"171",49.35540394,-94.83261005,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"172",49.36569052,-94.72365659,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"173",49.37588064,-94.61466066,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"174",49.38597425,-94.50562264,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"175",49.39597128,-94.39654289,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"176",49.40587168,-94.28742181,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"177",49.41567539,-94.17825976,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"178",49.42538236,-94.06905713,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"179",49.43499252,-93.9598143,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"180",49.44450582,-93.85053165,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"181",49.45392221,-93.74120956,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"182",49.46324163,-93.63184842,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"183",49.47246402,-93.52244861,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"184",49.48158934,-93.41301051,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"185",49.49061753,-93.30353451,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"186",49.49954853,-93.194021,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"187",49.50838229,-93.08447037,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"188",49.51711877,-92.974883,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"189",49.52575791,-92.86525928,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"190",49.53429965,-92.75559961,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"191",49.54274396,-92.64590436,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"192",49.55109078,-92.53617395,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"193",49.55934005,-92.42640875,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"194",49.56749174,-92.31660916,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"195",49.57554579,-92.20677557,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"196",49.58350215,-92.09690838,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"197",49.59136079,-91.98700799,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"198",49.59912164,-91.87707478,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"199",49.60678468,-91.76710916,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"200",49.61434984,-91.65711153,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"201",49.62181709,-91.54708227,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"202",49.62918638,-91.4370218,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"203",49.63645767,-91.32693051,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"204",49.64363091,-91.2168088,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"205",49.65070606,-91.10665707,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"206",49.65768308,-90.99647572,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"207",49.66456193,-90.88626516,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"208",49.67134257,-90.77602579,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"209",49.67802495,-90.66575801,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"210",49.68460904,-90.55546223,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"211",49.69109479,-90.44513885,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"212",49.69748218,-90.33478827,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"213",49.70377115,-90.22441091,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"214",49.70996167,-90.11400716,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"215",49.71605371,-90.00357745,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"216",49.72204723,-89.89312216,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"217",49.72794219,-89.78264172,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"218",49.73373855,-89.67213654,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"219",49.73943629,-89.56160701,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"220",49.74503536,-89.45105356,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"221",49.75053574,-89.34047658,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"222",49.75593739,-89.2298765,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"223",49.76124028,-89.11925373,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"224",49.76644437,-89.00860867,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"225",49.77154964,-88.89794174,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"226",49.77655605,-88.78725336,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"227",49.78146357,-88.67654393,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"228",49.78627218,-88.56581387,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"229",49.79098185,-88.4550636,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"230",49.79559254,-88.34429353,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"231",49.80010422,-88.23350408,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"232",49.80451688,-88.12269565,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"233",49.80883049,-88.01186868,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"234",49.81304501,-87.90102357,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"235",49.81716042,-87.79016074,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"236",49.8211767,-87.67928062,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"237",49.82509383,-87.56838361,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"238",49.82891177,-87.45747014,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"239",49.83263051,-87.34654062,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"240",49.83625002,-87.23559548,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"241",49.83977029,-87.12463513,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"242",49.84319128,-87.01366,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"243",49.84651298,-86.9026705,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"244",49.84973538,-86.79166706,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"245",49.85285844,-86.68065009,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"246",49.85588215,-86.56962002,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"247",49.85880649,-86.45857726,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"248",49.86163145,-86.34752225,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"249",49.86435701,-86.2364554,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"250",49.86698314,-86.12537713,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"251",49.86950984,-86.01428787,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"252",49.87193709,-85.90318804,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"253",49.87426487,-85.79207806,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"254",49.87649317,-85.68095835,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"255",49.87862198,-85.56982935,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"256",49.88065128,-85.45869147,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"257",49.88258106,-85.34754514,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"258",49.88441131,-85.23639078,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"259",49.88614202,-85.12522881,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"260",49.88777318,-85.01405966,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"261",49.88930477,-84.90288376,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"262",49.89073679,-84.79170153,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"263",49.89206923,-84.68051339,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"264",49.89330208,-84.56931977,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"265",49.89443533,-84.45812109,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
